breadcrumb,category,today_count,baseline,surge_pct
UNEXPLORED ARCHITECTURAL VULNERABILITY,attack_vector,1,1.0,0.0
UNFAIRNES,attack_vector,1,1.0,0.0
UNI-JUDGER,tech,1,1.0,0.0
UNI-SAFEBENCH,tech,1,1.0,0.0
UNICON KL-DIVERGENCE,tech,1,1.0,0.0
UNIFIED AUTOENCODING (UAE),tech,1,1.0,0.0
UNIFIED DIFFUSION FRAMEWORK,tech,1,1.0,0.0
UNIFIED INTERRUPTION SIMULATION FRAMEWORK,tech,1,1.0,0.0
UNIFIED MULTIMODAL MODEL,tech,1,1.0,0.0
UNKNOWN ATTACKER,threat_actor,1,1.0,0.0
UNKNOWN COUNTERFACTUAL FUNCTION,tech,1,1.0,0.0
UNKNOWN FUNCTION,tech,1,1.0,0.0
UNLABELED DATUM,tech,1,1.0,0.0
UNPAIRED ONE,tech,1,1.0,0.0
UNPAIRED SAMPLE,tech,1,1.0,0.0
UPDATE SCHEDULING POLICY,tech,1,1.0,0.0
UPDATE-HEAVY WORKLOAD,threat_actor,1,1.0,0.0
UPLINK PILOT,tech,1,1.0,0.0
UPSTREAM FORECASTING LAYER,tech,1,1.0,0.0
URBAN AIR QUALITY,tech,1,1.0,0.0
USER SATISFACTION,tech,1,1.0,0.0
USER SENTIMENT,tech,1,1.0,0.0
USER SIMULATOR,tech,1,1.0,0.0
USER-BACKGROUND INDICATOR,tech,1,1.0,0.0
V2X-SIM DATASET,tech,1,1.0,0.0
VAA-KITTI,tech,1,1.0,0.0
VAE-MMD,tech,1,1.0,0.0
VALIDATOR,tech,1,1.0,0.0
VARIABLE,tech,1,1.0,0.0
VARIABLE CAPACITY,tech,1,1.0,0.0
VARIABLE OF INTEREST,tech,1,1.0,0.0
VARIABLE-LENGTH SENSOR STREAM,tech,1,1.0,0.0
VARIANCE-BASED PRUNING,tech,1,1.0,0.0
VECTOR AND STRUCTURED DATUM,tech,1,1.0,0.0
VECTOR SEARCH,tech,1,1.0,0.0
VECTOR-SEARCH INDEX,tech,1,1.0,0.0
VEHICLE,tech,1,1.0,0.0
VEHICLE-TO-GRID,tech,1,1.0,0.0
VERIFICATION AND KNOWLEDGE RETRIEVAL MECHANISM,tech,1,1.0,0.0
VERIFIER,tech,1,1.0,0.0
VERILOG-TO-ROUTING (VTR),tech,1,1.0,0.0
VERTEX AI,tech,1,1.0,0.0
VERTEX AI VULNERABILITY,attack_vector,1,1.0,0.0
VERTICE,tech,1,1.0,0.0
VIBEGUARD,tech,1,1.0,0.0
VIDEO APP,tech,1,1.0,0.0
VIDEO DATUM,tech,1,1.0,0.0
VIDEO DIFFUSION MODEL,tech,1,1.0,0.0
VIDEO FOUNDATION MODEL,tech,1,1.0,0.0
VIDEO GENERATION,tech,1,1.0,0.0
VIDEO GENERATION MODEL,tech,1,1.0,0.0
VIETNAM,geodata,1,1.0,0.0
VIRTUAL NODE POOLING (VNPOOL),tech,1,1.0,0.0
VISION APPLICATION,tech,1,1.0,0.0
VISION SYSTEM,tech,1,1.0,0.0
VISION TRANSFORMER,tech,1,1.0,0.0
VISION TRANSFORMER (VIT) ENCODER,tech,1,1.0,0.0
VISION-LANGUAGE MODEL,tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA),tech,1,1.0,0.0
VISION-LANGUAGE-ACTION (VLA) SYSTEM,tech,1,1.0,0.0
VISUAL CONTEXT EXPLORATION,tech,1,1.0,0.0
VISUAL ENCODER,tech,1,1.0,0.0
VISUAL NEURAL DECODING,tech,1,1.0,0.0
VISUAL-INERTIAL SLAM,tech,1,1.0,0.0
VLA,tech,1,1.0,0.0
VLLM,tech,1,1.0,0.0
VLM,tech,1,1.0,0.0
VLM-BASED JUDGE,tech,1,1.0,0.0
VLM-IN-THE LOOP,tech,1,1.0,0.0
VMAD,tech,1,1.0,0.0
VNPOOL,tech,1,1.0,0.0
VOICE BIOMETRIC SYSTEM,tech,1,1.0,0.0
VPN,tech,1,1.0,0.0
VPN CLIENT,tech,1,1.0,0.0
VQ-VAE BASED TOKENIZER,tech,1,1.0,0.0
VRU,tech,1,1.0,0.0
VS CODE,tech,1,1.0,0.0
VUE ROUTER,tech,1,1.0,0.0
VULN MANAGEMENT PLATFORM,tech,1,1.0,0.0
VULNERABILITY IN CONTROL CODE,attack_vector,1,1.0,0.0
VULNERABILITY MANAGEMENT PLATFORM,tech,1,1.0,0.0
VULNERABILITY SCANNING,tech,1,1.0,0.0
VULNERABILITY SEVERITY,attack_vector,1,1.0,0.0
VULNERABILITY TO DIVERSE CONTEXTUAL PERTURBATIONS,attack_vector,1,1.0,0.0
VULNERABLE CODE,attack_vector,1,1.0,0.0
VULNERABLE ROAD USERS (VRUS),attack_vector,1,1.0,0.0
VULNERABLE SUBPOPULATION,attack_vector,1,1.0,0.0
VULNERABLE USER,attack_vector,1,1.0,0.0
WARP,tech,1,1.0,0.0
WATERMARKING FRAMEWORK,tech,1,1.0,0.0
WAV2VEC,tech,1,1.0,0.0
WAVESHAPER,attack_vector,1,1.0,0.0
WAVESHAPER.V2,attack_vector,1,1.0,0.0
WAYMO OPEN MOTION DATASET,tech,1,1.0,0.0
WEARABLE HAR,tech,1,1.0,0.0
WEARABLE SENSOR DATUM,tech,1,1.0,0.0
WEB ACCESS VULNERABILITY,attack_vector,1,1.0,0.0
WEB AGENT,tech,1,1.0,0.0
WEB SERVER,tech,1,1.0,0.0
WEB-BASED ATTACK,attack_vector,1,1.0,0.0
WEBARENA-LITE,tech,1,1.0,0.0
WEBCAM,tech,1,1.0,0.0
WEBOTS ROBOTICS SIMULATION PLATFORM,tech,1,1.0,0.0
WECHSLER INTELLIGENCE SCALE,tech,1,1.0,0.0
WEIGHTED FOURIER FACTORIZATIONS (WFF),tech,1,1.0,0.0
WESTERN ROAD ENVIRONMENT,tech,1,1.0,0.0
WHATSAPP MALWARE CAMPAIGN,attack_vector,1,1.0,0.0
WHBENCH,tech,1,1.0,0.0
WHITE HOUSE,tech,1,1.0,0.0
WIRETAPPER,threat_actor,1,1.0,0.0
WOMAN,tech,1,1.0,0.0
WORLD ACTION MODEL,tech,1,1.0,0.0
WORM,malware,1,1.0,0.0
XAI,tech,1,1.0,0.0
XAPP,tech,1,1.0,0.0
XDR,tech,1,1.0,0.0
XML-REGEX DUAL-TRACK ROUTING PROTOCOL,tech,1,1.0,0.0
YAMBO MATERIALS SCIENCE CODE,tech,1,1.0,0.0
YARA,tech,1,1.0,0.0
YOUR CUSTOMER,tech,1,1.0,0.0
ZERO TRUST,tech,1,1.0,0.0
ZERO-DAY VULNERABILITY,attack_vector,1,1.0,0.0
ZERO-SHOT DEPLOYMENT,threat_actor,1,1.0,0.0
ZHIPU,tech,1,1.0,0.0
2D VISION-LANGUAGE MODEL,tech,1,1.1,-4.76
3D MODELING AND DESIGN,tech,1,1.1,-4.76
3D POINT CLOUD,tech,1,1.1,-4.76
ACTIVATION,tech,1,1.1,-4.76
ADALORA-QAT,tech,1,1.1,-4.76
ADAPTIVE COST SCHEDULING,tech,1,1.1,-4.76
ADAPTIVE MFA,tech,1,1.1,-4.76
ADVANCED PERSISTENT THREAT,attack_vector,1,1.1,-4.76
ADVERSARIAL IMAGE ATTACK,attack_vector,1,1.1,-4.76
ADVERSARIAL IMAGE PERTURBATION,attack_vector,1,1.1,-4.76
AES-256 SYMMETRIC ENCRYPTION,tech,1,1.1,-4.76
AGENTIC CODING BENCHMARK,tech,1,1.1,-4.76
AGENTIC PIPELINE,tech,1,1.1,-4.76
AGENTIC RETRIEVAL-AUGMENTED GENERATION,tech,1,1.1,-4.76
AGENTLESS FRAMEWORK,tech,1,1.1,-4.76
AI CODING ASSISTANT,tech,1,1.1,-4.76
AI PLATFORM,tech,1,1.1,-4.76
AI SECURITY,tech,1,1.1,-4.76
AI-ASSISTED OBFUSCATION,tech,1,1.1,-4.76
ALGORITHM,tech,1,1.1,-4.76
ALGORITHMICALLY DRIVEN VIDEO ENVIRONMENT,tech,1,1.1,-4.76
API,tech,1,1.1,-4.76
ARBITRARY FILE DELETION VULNERABILITY,attack_vector,1,1.1,-4.76
ARGOVERSE,tech,1,1.1,-4.76
ATTENTION HEAD,tech,1,1.1,-4.76
ATTRIBUTION PIPELINE,tech,1,1.1,-4.76
AUTOEG,threat_actor,1,1.1,-4.76
AWS BEDROCK,tech,1,1.1,-4.76
BAD ACTOR,threat_actor,1,1.1,-4.76
BARCODE,tech,1,1.1,-4.76
BARZELL ZONE,tech,1,1.1,-4.76
BRAND REPUTATION MANAGEMENT,tech,1,1.1,-4.76
BREAKOUT,tech,1,1.1,-4.76
BRICKSTORM,attack_vector,1,1.1,-4.76
BUDGET-CONSTRAINED ADVERSARY,threat_actor,1,1.1,-4.76
BUG,attack_vector,1,1.1,-4.76
CAMELOT BASED PIPELINE,tech,1,1.1,-4.76
CAYLEYPY,tech,1,1.1,-4.76
CDP,tech,1,1.1,-4.76
CELLSECINSPECTOR,tech,1,1.1,-4.76
CHAIN-OF-THOUGHT ASR,tech,1,1.1,-4.76
CHILD,tech,1,1.1,-4.76
CLASS PROTOTYPE,tech,1,1.1,-4.76
CLASSICAL PLANNING ALGORITHM,tech,1,1.1,-4.76
CLASSIFIER,tech,1,1.1,-4.76
CODECUREAGENT,tech,1,1.1,-4.76
COFENSE,tech,1,1.1,-4.76
COLLABORATIVE SPATIAL COMMUNICATION,tech,1,1.1,-4.76
COMPLEX AND WELL-RESOURCED OPERATION,threat_actor,1,1.1,-4.76
COMPRESSED SENSING,tech,1,1.1,-4.76
COMPUTER VISION-BASED TECHNIQUE,tech,1,1.1,-4.76
COMPUTER-ASSISTED SYSTEM,tech,1,1.1,-4.76
CONTACT,tech,1,1.1,-4.76
CONTEXTUAL RECOMMENDATION,tech,1,1.1,-4.76
CONTROL-AI,tech,1,1.1,-4.76
CONTROL-NOAI,tech,1,1.1,-4.76
CONTROLLER-LIGHT HARDWARE,tech,1,1.1,-4.76
CROSS-MODAL INTERACTION,attack_vector,1,1.1,-4.76
CRYPTOGRAPHIC BLOCK PERMUTATION,tech,1,1.1,-4.76
CVE-2025-62842,vulnerability,1,1.1,-4.76
CVE-2025-62843,vulnerability,1,1.1,-4.76
CVE-2026-0954,vulnerability,1,1.1,-4.76
CVE-2026-2275,vulnerability,1,1.1,-4.76
CVE-2026-22769,vulnerability,1,1.1,-4.76
CVE-2026-5059,vulnerability,1,1.1,-4.76
CWE-284,vulnerability,1,1.1,-4.76
CYBERCRIME AS A SERVICE,tech,1,1.1,-4.76
CYBERSECURITY PROFESSIONAL,tech,1,1.1,-4.76
DATA MESH PARADIGM,tech,1,1.1,-4.76
DATA-DRIVEN DYNAMIC TEMPERATURE PROCESS MODEL,tech,1,1.1,-4.76
DECISION-CENTRIC FRAMEWORK,tech,1,1.1,-4.76
DECOUPLED DUAL-TOWER ARCHITECTURE,tech,1,1.1,-4.76
DEEP LEARNING APPLICATION,tech,1,1.1,-4.76
DEEP REINFORCEMENT LEARNING,tech,1,1.1,-4.76
DEEPSEEK-R1,tech,1,1.1,-4.76
DEFUSED CYBER,attack_vector,1,1.1,-4.76
DELETION,threat_actor,1,1.1,-4.76
DENSE REPRESENTATION,tech,1,1.1,-4.76
DEVELOPMENT TOOL,tech,1,1.1,-4.76
DEVICE BINDING,tech,1,1.1,-4.76
DEVTOOL,tech,1,1.1,-4.76
DISENTANGLEMENT MODULE,tech,1,1.1,-4.76
DOMAIN-SPECIFIC AI SYSTEM,tech,1,1.1,-4.76
DRL,tech,1,1.1,-4.76
DYNAMIC OBJECT DETECTION,tech,1,1.1,-4.76
ENTERPRISE,tech,1,1.11,-5.26
ENTITY,tech,1,1.11,-5.26
ETR,tech,1,1.11,-5.26
EVILTOKEN,attack_vector,1,1.11,-5.26
EVM-QUESTBENCH,tech,1,1.11,-5.26
EVOLVETOOL-BENCH,tech,1,1.11,-5.26
EXTERNAL,tech,1,1.11,-5.26
FACE RECOGNITION SYSTEM,tech,1,1.11,-5.26
FACIAL DATUM,tech,1,1.11,-5.26
FACTIP,tech,1,1.11,-5.26
FEDERATED LEARNING,tech,1,1.11,-5.26
FHE,tech,1,1.11,-5.26
FIGAGENT,tech,1,1.11,-5.26
FINE-GRAINED DETAIL TRANSFER MODULE,tech,1,1.11,-5.26
FIXED FILTER BANK,tech,1,1.11,-5.26
FLAPPY BIRD,tech,1,1.11,-5.26
FLAT TOOL-CALLING API,tech,1,1.11,-5.26
FLOW MATCHING,tech,1,1.11,-5.26
FORCED ABSTENTION ATTACK,attack_vector,1,1.11,-5.26
FRAUD SYSTEM,tech,1,1.11,-5.26
FROZEN DIFFUSION BACKBONE,tech,1,1.11,-5.26
GAUSSIAN SPLATTING,tech,1,1.11,-5.26
GENERATIVE VIDEO MODEL,tech,1,1.11,-5.26
GOOGLE,tech,1,1.11,-5.26
GPRAT,tech,1,1.11,-5.26
GPT-BASED MODEL,tech,1,1.11,-5.26
GRASSMANNIAN MANIFOLD,tech,1,1.11,-5.26
HAND-DRAWN REFERENCE PATH PLANNER,tech,1,1.11,-5.26
HANKEL MATRICE,tech,1,1.11,-5.26
HASHING-BASED MULTI-RAIL STRIPING,tech,1,1.11,-5.26
HETEROGENEOUSLY QUANTIZED SENSOR MEASUREMENT,tech,1,1.11,-5.26
HIGH VOLUME EMAIL,tech,1,1.11,-5.26
HIGH-VALUE ASSET,tech,1,1.11,-5.26
HISTORICAL TRAJECTORY DATUM,tech,1,1.11,-5.26
HOLE PUNCHING,tech,1,1.11,-5.26
HOT-SWAP REGISTRY,tech,1,1.11,-5.26
HUMANENVIRONMENT INTERACTION,tech,1,1.11,-5.26
HYBRID DATASET,tech,1,1.11,-5.26
IAM ROLE,tech,1,1.11,-5.26
IDDM,tech,1,1.11,-5.26
IDENTITY,tech,1,1.11,-5.26
IMPLICIT EXECUTION TRACING,tech,1,1.11,-5.26
IMY,tech,1,1.11,-5.26
INFINITE-DIMENSIONAL FUNCTIONAL SUMMARY,tech,1,1.11,-5.26
INFORMATIVE SAMPLE,tech,1,1.11,-5.26
INTER-IMAGE PROTOTYPE SELECTOR,tech,1,1.11,-5.26
INTERACTIVE SEGMENTATION MODEL,tech,1,1.11,-5.26
IPNP,tech,1,1.11,-5.26
IRANIAN HACKER,threat_actor,1,1.11,-5.26
IRENIC,tech,1,1.11,-5.26
KNOWLEDGE,tech,1,1.11,-5.26
"KNOWN, UNPATCHED VULNERABILITY",attack_vector,1,1.11,-5.26
L1 INSTRUCTION CACHE,tech,1,1.11,-5.26
LAPAROSCOPIC CHOLECYSTECTOMY,threat_actor,1,1.11,-5.26
LARGE LANGUAGE MODEL (LLM) SYSTEM,tech,1,1.11,-5.26
LATENT STATE,tech,1,1.11,-5.26
LEARNABILITY-GUIDED DIFFUSION,tech,1,1.11,-5.26
LEARNING-BASED METHOD,tech,1,1.11,-5.26
LENNARD-JONES SOLVENT,tech,1,1.11,-5.26
LIBSCAN,tech,1,1.11,-5.26
LIGHTWEIGHT POLARIZATION INTERACTION MODULE,tech,1,1.11,-5.26
LINUX HEAP OVERFLOW,attack_vector,1,1.11,-5.26
LIP,tech,1,1.11,-5.26
LLM AGENT,tech,1,1.11,-5.26
LLM-BASED AGENT,tech,1,1.11,-5.26
LLM-CENTERED PIPELINE,tech,1,1.11,-5.26
LONGGENBENCH,tech,1,1.11,-5.26
MACHINE LEARNING,tech,1,1.11,-5.26
MAJORITY VOTING FRAMEWORK,tech,1,1.11,-5.26
MALVERTISING,malware,1,1.11,-5.26
MAPUDUNGUN ROOT,tech,1,1.11,-5.26
MEDICAL MODEL,tech,1,1.11,-5.26
MEMEGUARD,tech,1,1.11,-5.26
MESSAGE-PASSING ALGORITHM,tech,1,1.11,-5.26
METRIC-BASED METHOD,tech,1,1.11,-5.26
MODEL MERGING,tech,1,1.11,-5.26
MQA/GQA,tech,1,1.11,-5.26
MULTI-AGENT ORCHESTRATION,tech,1,1.11,-5.26
MULTI-NODE QUANTUM OPERATION,threat_actor,1,1.11,-5.26
MULTI-VIEW TRAINING DATUM,tech,1,1.11,-5.26
MULTISPECTRAL SATELLITE IMAGERY,tech,1,1.11,-5.26
MULTIVIEW ACTION AGGREGATION METHOD,tech,1,1.11,-5.26
NATURAL-LANGUAGE TRANSACTION-SCRIPT GENERATION,tech,1,1.11,-5.26
NETWORK TELEMETRY,tech,1,1.11,-5.26
NMAP,tech,1,1.11,-5.26
OBJECT BEHIND TRANSPARENT SURFACES,tech,1,1.11,-5.26
OCTREE DIFFUSION,tech,1,1.11,-5.26
OLD ATTACK METHOD,attack_vector,1,1.11,-5.26
OMNIEGOCAP,tech,1,1.11,-5.26
ONBOARD EGOCENTRIC PERCEPTION,tech,1,1.11,-5.26
ONLINE MOTION SYNTHESI,tech,1,1.11,-5.26
ONLINE PARTICIPANT,tech,1,1.11,-5.26
OPEN DATA AND MODEL,tech,1,1.11,-5.26
OPENAI,tech,1,1.11,-5.26
ORGAN,tech,1,1.11,-5.26
ORPHAN,tech,1,1.11,-5.26
PANORAMIC VI-SLAM FRAMEWORK,tech,1,1.11,-5.26
PDE,tech,1,1.11,-5.26
PHISHING KIT,attack_vector,1,1.11,-5.26
PHYSICAL SCENE,tech,1,1.11,-5.26
PICK-AND-PLACE OPERATION,threat_actor,1,1.11,-5.26
POINT SOURCE,tech,1,1.11,-5.26
POLYNOMIAL-BASED ANALYSIS TOOL,tech,1,1.11,-5.26
PRIVACY-PRESERVING MACHINE LEARNING,tech,1,1.11,-5.26
PROMPT-GUIDED SEMANTIC INJECTION,tech,1,1.11,-5.26
PROTOTYPE,tech,1,1.11,-5.26
PROTP,tech,1,1.11,-5.26
PROXIMITY GRAPH,tech,1,1.11,-5.26
PSEUDO-RANSOMWARE,attack_vector,1,1.11,-5.26
PYTHON FUNCTION,tech,1,1.11,-5.26
PYTHON-RSA,tech,1,1.11,-5.26
RAW POINT CLOUD DATUM,tech,1,1.11,-5.26
REAL-TIME SOUNDSCAPE MEDIATION,tech,1,1.11,-5.26
REAL-WORLD DRIVING DATASET,tech,1,1.11,-5.26
RECEIVER,tech,1,1.11,-5.26
REMOTE SENSING IMAGE,tech,1,1.11,-5.26
REQ,tech,1,1.11,-5.26
RETRIEVAL CORRUPTION ATTACK,attack_vector,1,1.11,-5.26
RFID TAG,tech,1,1.11,-5.26
ROBOTIC SYSTEM,tech,1,1.11,-5.26
SCAN-HEAVY ANALYTIC,tech,1,1.11,-5.26
SCENE GEOMETRY,tech,1,1.11,-5.26
SELF-SUPERVISED ENCODER,tech,1,1.11,-5.26
SHARED CONSERVATIVE PROTOCOL,tech,1,1.11,-5.26
SHENZHEN,tech,1,1.11,-5.26
SIGNAL PROCESSING ALGORITHM,tech,1,1.11,-5.26
SIGREG,tech,1,1.11,-5.26
SKIP,threat_actor,1,1.11,-5.26
SOURCE TERM,tech,1,1.11,-5.26
SOUTH KOREA,geodata,1,1.11,-5.26
SSD,tech,1,1.11,-5.26
SSL,tech,1,1.11,-5.26
STAFF,tech,1,1.11,-5.26
STATE ESTIMATOR,tech,1,1.11,-5.26
STATIC FASTEST-PATH ROUTING,tech,1,1.11,-5.26
STATIC TRAINING DATUM,tech,1,1.11,-5.26
STREET-VIEW IMAGERY,tech,1,1.11,-5.26
STRUCTURED MATRIX FACTORIZATION PROBLEM,tech,1,1.11,-5.26
SUBJECT,tech,1,1.11,-5.26
SURGICAL PROCEDURE,threat_actor,1,1.11,-5.26
SWE-BENCH VERIFIED,tech,1,1.11,-5.26
SYBIL ATTACK,attack_vector,1,1.11,-5.26
SYNDE,tech,1,1.11,-5.26
SYNTACTIC STRUCTURE-BUILDING OPERATION,threat_actor,1,1.11,-5.26
SYNTHETIC DATASET,tech,1,1.11,-5.26
SYNTHETIC DATUM,tech,1,1.11,-5.26
SYSTEM ARCHITECTURE,tech,1,1.11,-5.26
TACVIT,tech,1,1.11,-5.26
TALENT,tech,1,1.11,-5.26
TASK-CONDITIONED ADAPTER,tech,1,1.11,-5.26
TEAM MEMBER,tech,1,1.11,-5.26
TEAMSTER,tech,1,1.11,-5.26
TEXT AUGMENTATION,tech,1,1.11,-5.26
TEXT CANDIDATES AND FRAME,tech,1,1.11,-5.26
TEXT ENCODER,tech,1,1.11,-5.26
THERMAL CAMERA,tech,1,1.11,-5.26
THIRD-PARTY CODE LIBRARY,tech,1,1.11,-5.26
THREAT,tech,1,1.11,-5.26
TOLERANT CONSTRAINED LAGRANGIAN DPO ALGORITHM,tech,1,1.11,-5.26
TPACK,tech,1,1.11,-5.26
TRANSFORMER,tech,1,1.11,-5.26
TRANSFORMER-BASED ARCHITECTURE,tech,1,1.11,-5.26
TRANSLATION TECHNOLOGY,tech,1,1.11,-5.26
TRIAGESIM,tech,1,1.12,-5.88
TRUSTED TOOL,tech,1,1.12,-5.88
UMAP,tech,1,1.12,-5.88
UNIFIED AUTOENCODING,tech,1,1.12,-5.88
UNIFIED MULTIMODAL LARGE MODEL,tech,1,1.12,-5.88
VECT RANSOMWARE GROUP,attack_vector,1,1.12,-5.88
VIRTUAL TRY-ON,tech,1,1.12,-5.88
VISION-LANGUAGE REPRESENTATION LEARNING,tech,1,1.12,-5.88
VOTER,tech,1,1.12,-5.88
AI AGENT,tech,2,2.2,-6.25
VULNERABILITY DISCOVERY,attack_vector,1,1.14,-6.67
WATERMARKING,tech,1,1.14,-6.67
WEIGHTED FOURIER FACTORIZATION,tech,1,1.14,-6.67
WORKFLOW-BASED AGENT VERIFICATION PARADIGM,tech,1,1.14,-6.67
X-RAY SAMPLING STRATEGY,tech,1,1.14,-6.67
ADVERSARIAL PERTURBATION,attack_vector,1,1.2,-9.09
AGENTIC MISALIGNMENT,attack_vector,1,1.2,-9.09
AGENTIC RAG,tech,1,1.2,-9.09
AI ASSISTANT,tech,1,1.2,-9.09
ALGORITHMIC CREATIVITY,tech,1,1.2,-9.09
ALIGNMENT,attack_vector,1,1.2,-9.09
ALTERNATING-SCAN SAMPLER,tech,1,1.2,-9.09
APPLE COMOTION,tech,1,1.2,-9.09
ATTACK ON AXIOS SOFTWARE DEVELOPER TOOL,attack_vector,1,1.2,-9.09
ATTRIBUTE,tech,1,1.2,-9.09
AUGMENTED MARAUDER AND WATER SACI,threat_actor,1,1.2,-9.09
AUTHOR,tech,1,1.2,-9.09
AUTOLAND,tech,1,1.2,-9.09
BEST EMBEDDING MODEL,tech,1,1.2,-9.09
BUGSCRIBE,tech,1,1.2,-9.09
CAUSAL RELATIONSHIP,tech,1,1.2,-9.09
CHEXONE,tech,1,1.2,-9.09
CISM,tech,1,1.2,-9.09
CLUSTER-BASED SAMPLING STRATEGY,tech,1,1.2,-9.09
COMPOUND NAME,tech,1,1.2,-9.09
COMPROMISED SYSTEM,tech,1,1.2,-9.09
COMPUTATION EXECUTION GRAPH-BASED MAPPING ENCODING SCHEME,tech,1,1.2,-9.09
CONDITIONING CLAS,tech,1,1.2,-9.09
CONTINUAL VISUAL NAVIGATION FRAMEWORK,tech,1,1.2,-9.09
COSMOS-POLICY,tech,1,1.2,-9.09
CROSS-ATTENTION MECHANISM,tech,1,1.2,-9.09
CVE-2025-62845,vulnerability,1,1.2,-9.09
CVE-2025-62846,vulnerability,1,1.2,-9.09
CVE-2026-20690,vulnerability,1,1.2,-9.09
CVE-2026-5245,vulnerability,1,1.2,-9.09
DANCEMATCH,tech,1,1.2,-9.09
DEEP GENERATIVE MODEL,tech,1,1.2,-9.09
DEEP NEURAL NETWORK,tech,1,1.2,-9.09
DIGITAL WATERMARKING,tech,1,1.2,-9.09
DRIVER,tech,1,1.2,-9.09
EXECUTION FRAMEWORK,tech,1,1.22,-10.0
EXTERNAL ROUTER,tech,1,1.22,-10.0
FAIR-GATE,tech,1,1.22,-10.0
FLEXAI,tech,1,1.22,-10.0
FULLY HOMOMORPHIC ENCRYPTION,tech,1,1.22,-10.0
GAME-THEORETIC PLANNING FRAMEWORK,tech,1,1.22,-10.0
GENERATION/EVALUATION SCRIPT,tech,1,1.22,-10.0
GRPO,tech,1,1.22,-10.0
HEALTHTECH STARTUP,tech,1,1.22,-10.0
HIERARCHICAL FEATURE,tech,1,1.22,-10.0
HYBRID PREDICTION ARCHITECTURE,tech,1,1.22,-10.0
INDIVIDUAL CHARACTERISTIC,tech,1,1.22,-10.0
INFRASTRUCTURAL VULNERABILITY,attack_vector,1,1.22,-10.0
LAND AND VERTICAL SEISMIC PROFILING (VSP) DATUM,tech,1,1.22,-10.0
LAYERWISE GEOMETRIC PROBE,tech,1,1.22,-10.0
LLM INFERENCE,tech,1,1.22,-10.0
LLM-POWERED TUTORING SYSTEM,tech,1,1.22,-10.0
MISTCLOAK,attack_vector,1,1.22,-10.0
MOLECULAR SIMULATION,tech,1,1.22,-10.0
MULTI-APP ORCHESTRATION,tech,1,1.22,-10.0
MULTIMODAL LARGE LANGUAGE MODEL,tech,1,1.22,-10.0
NAVIGATIONAL LIDAR,tech,1,1.22,-10.0
NORTH AMERICA,tech,1,1.22,-10.0
OLMO 3.1 32B INSTRUCT,tech,1,1.22,-10.0
PARLIAMENTARY SEAT,tech,1,1.22,-10.0
PASTA,tech,1,1.22,-10.0
PLACE CELL,tech,1,1.22,-10.0
POLARFLY,tech,1,1.22,-10.0
PRIVACY-COMPLIANT TASK COMPLETION,threat_actor,1,1.22,-10.0
PRIVHAR-BENCH,tech,1,1.22,-10.0
RANDOMIZED ALGORITHM,tech,1,1.22,-10.0
RECEDING-HORIZON OPTIMAL CONTROLLER,tech,1,1.22,-10.0
REMOTE SENSING ROAD SEGMENTATION DATASET,tech,1,1.22,-10.0
RISK-BASED AUTHENTICATION,tech,1,1.22,-10.0
SCORE-BASED DIFFUSION MODEL,tech,1,1.22,-10.0
SEARCH ALGORITHM,tech,1,1.22,-10.0
SECURITY FIX,attack_vector,1,1.22,-10.0
SELF-ORGANIZATION TECHNIQUE,tech,1,1.22,-10.0
SHINYHUNTER,threat_actor,1,1.22,-10.0
SIMILARITY RELATIONSHIP,tech,1,1.22,-10.0
SONA,tech,1,1.22,-10.0
SOPHISTICATED CRYSTALX RAT,attack_vector,1,1.22,-10.0
SPARSE DICTIONARY LEARNING,tech,1,1.22,-10.0
STANDARD VISION LANGUAGE MODEL,tech,1,1.22,-10.0
SYSTEM INSTRUCTION LEAKAGE,attack_vector,1,1.22,-10.0
TA446,threat_actor,1,1.22,-10.0
TOPOGRAPHICAL DATUM,tech,1,1.22,-10.0
TRULY INFINITE-DIMENSIONAL FUNCTIONAL OBJECT,tech,1,1.25,-11.11
UNLEARNING INFERENCE ADVERSARY,threat_actor,1,1.25,-11.11
USE-AFTER-FREE BUG IN DAWN,attack_vector,1,1.25,-11.11
USER-DEFINED CONCEPT,tech,1,1.25,-11.11
VEHICLE COMPLETION MODULE,tech,1,1.25,-11.11
VIBE RESEARCHING,tech,1,1.25,-11.11
VOICE-TO-TEXT TECHNOLOGY,tech,1,1.25,-11.11
WEB SEARCH,tech,1,1.29,-12.5
23 DISTINCT VULNERABILITY,attack_vector,1,1.3,-13.04
3D POINT MAP,tech,1,1.3,-13.04
AI-ASSISTED ONE,tech,1,1.3,-13.04
AR,tech,1,1.3,-13.04
ATTACK PATH,attack_vector,1,1.3,-13.04
AUTHORS AND CATEGORY,tech,1,1.3,-13.04
AUTO-ASSOCIATIVE MEMORY SYSTEM,tech,1,1.3,-13.04
AUTOMATED TEST SUITE,tech,1,1.3,-13.04
AUTOML,tech,1,1.3,-13.04
AUTONOMOUS AGENT,tech,1,1.3,-13.04
AWS KEY,tech,1,1.3,-13.04
BASECALLER,tech,1,1.3,-13.04
BRUTE-FORCE ATTACK,attack_vector,1,1.3,-13.04
BSGS-DIAGONAL,tech,1,1.3,-13.04
CAMOUFLAGED OBJECT,tech,1,1.3,-13.04
