breadcrumb,category,today_count,baseline,surge_pct
SURGREC,tech,1,1.0,0.0
SURGTEMP,tech,1,1.0,0.0
SURICATA,attack_vector,1,1.0,0.0
SURROGATE-BASED OPTIMIZER,tech,1,1.0,0.0
SUSTAINABLE SOFTWARE ENGINEERING (SSE) TOOL,tech,1,1.0,0.0
SUSTAINABLE SOFTWARE ENGINEERING TOOL,tech,1,1.0,0.0
SYMBOLIC METHOD,tech,1,1.0,0.0
SYMPHONY,tech,1,1.0,0.0
SYMPHONY FOR MEDICAL CODING,tech,1,1.0,0.0
SYMPTOM,tech,1,1.0,0.0
SYNTHESIZED RESPONSE,tech,1,1.0,0.0
SYNTHETIC CORNER PATCH,attack_vector,1,1.0,0.0
SYNTHETIC DATA PIPELINE,tech,1,1.0,0.0
SYNTHETIC DATUM,tech,1,1.0,0.0
SYNTHETIC INDOOR SCENE,tech,1,1.0,0.0
SYSTEM,tech,1,1.0,0.0
SYSTEM IDENTIFICATION,tech,1,1.0,0.0
SYSTEM IDENTIFICATION FRAMEWORK,tech,1,1.0,0.0
SYSTEM VARIABLE,tech,1,1.0,0.0
T2M-GPT,tech,1,1.0,0.0
TA,tech,1,1.0,0.0
TA446,threat_actor,1,1.0,0.0
TA551,threat_actor,1,1.0,0.0
TABULAR DATASET,tech,1,1.0,0.0
TARGET CUSTOMER,tech,1,1.0,0.0
TARGET SEARCH METHOD,tech,1,1.0,0.0
TARGET SYSTEM,tech,1,1.0,0.0
TARGET TRACKING,tech,1,1.0,0.0
TARGET-ALIGNED REINFORCEMENT LEARNING,tech,1,1.0,0.0
TARGETED CORRECTIVE DEMONSTRATION,threat_actor,1,1.0,0.0
TASK-ORIENTED COMMUNICATION,tech,1,1.0,0.0
TASK-SPECIFIC DATUM,tech,1,1.0,0.0
TE,tech,1,1.0,0.0
TEACHER,tech,1,1.0,0.0
TEAM,tech,1,1.0,0.0
TEAMSTER,tech,1,1.0,0.0
TECH COMPANY,tech,1,1.0,0.0
TECHNOLOGICAL ARTEFACT,tech,1,1.0,0.0
TELCO,tech,1,1.0,0.0
TELEGRAM,tech,1,1.0,0.0
TELEMETRY,tech,1,1.0,0.0
TEMPORAL DIFFERENCE LEARNING,tech,1,1.0,0.0
TEMPOTRON RULE,tech,1,1.0,0.0
TENSOR COMPUTATION,tech,1,1.0,0.0
TENSORFLOW,tech,1,1.0,0.0
TEST-TIME GUIDANCE,tech,1,1.0,0.0
TESTER,tech,1,1.0,0.0
TESTING DATUM,tech,1,1.0,0.0
TETHER MORPHOLOGY,tech,1,1.0,0.0
TEXT,tech,1,1.0,0.0
TEXT CANDIDATE,tech,1,1.0,0.0
TEXT CANDIDATES AND FRAME,tech,1,1.0,0.0
TEXT RERANKER,tech,1,1.0,0.0
TEXT-CONDITIONED MOTION SYNTHESI,tech,1,1.0,0.0
TEXT-DRIVEN PARTIAL GOAL TRACKING,tech,1,1.0,0.0
TEXT-GUIDED FACE EDITING,tech,1,1.0,0.0
TEXT-TO-IMAGE (T2I) GENERATION,tech,1,1.0,0.0
TEXT-TO-IMAGE DIFFUSION MODELS,tech,1,1.0,0.0
TEXT-TO-LEVEL GENERATION,tech,1,1.0,0.0
TEXT-TO-LEVEL GENERATORS,tech,1,1.0,0.0
TEXT2SVG GENERATION,tech,1,1.0,0.0
TF,tech,1,1.0,0.0
THERMAL CAMERA,tech,1,1.0,0.0
THING,tech,1,1.0,0.0
THINK ANYWHERE,tech,1,1.0,0.0
THIRD-PARTY SKILL ECOSYSTEM,tech,1,1.0,0.0
THREAT,tech,1,1.0,0.0
THREAT INTEL,tech,1,1.0,0.0
THREAT INTELLIGENCE,tech,1,1.0,0.0
THREATS ACTOR,threat_actor,1,1.0,0.0
THREE REAL DATASET,tech,1,1.0,0.0
THRESHOLD-BASED MULTI-POSITIVE CONTRASTIVE SUPERVISION,tech,1,1.0,0.0
THRESHOLD-BASED STRATEGY,tech,1,1.0,0.0
TIER,tech,1,1.0,0.0
TIME-OF-FLIGHT CAMERA,tech,1,1.0,0.0
TINY AND REAL-TIME MACHINE LEARNING (ML),tech,1,1.0,0.0
TLS DECRYPTION,attack_vector,1,1.0,0.0
TOASTER,tech,1,1.0,0.0
TOGEDULE,tech,1,1.0,0.0
TOKEN,tech,1,1.0,0.0
TOKEN SEQUENCE,tech,1,1.0,0.0
TOM,tech,1,1.0,0.0
TOOL,tech,1,1.0,0.0
TOOL INTEGRATION PROTOCOL,tech,1,1.0,0.0
TOOL-CHAIN ORCHESTRATION MODULE,tech,1,1.0,0.0
TOOL-INTEGRATION-ONLY,tech,1,1.0,0.0
TOOLGUARD FRAMEWORK,tech,1,1.0,0.0
TOPOLOGICAL DATA ANALYSI,tech,1,1.0,0.0
TORCH,tech,1,1.0,0.0
TOTAL ELECTRON CONTENT OF THE IONOSPHERE,tech,1,1.0,0.0
TRADITIONAL FLATTENING METHOD,tech,1,1.0,0.0
TRADITIONAL STATIC ANALYSIS TECHNIQUE,tech,1,1.0,0.0
TRAINING-FREE COMPOSITION SYSTEM,tech,1,1.0,0.0
TRAJECTORYMOVER,tech,1,1.0,0.0
TRANSFER LEARNING,tech,1,1.0,0.0
TRANSFER LEARNING FOR FACE IMAGE RECOGNIZABILITY ASSESSMENT,tech,1,1.0,0.0
TRANSFORMATIVE TRANSFORMER-BASED AI,tech,1,1.0,0.0
TRANSFORMED LIDAR DATUM,tech,1,1.0,0.0
"TRANSFORMER (6,625 PARAMS)",tech,1,1.0,0.0
TRANSFORMER+ROPE,tech,1,1.0,0.0
TRANSFORMER-BASED APPROACH,tech,1,1.0,0.0
TRANSFORMER-BASED MODEL,tech,1,1.0,0.0
TRANSMISSION LINE,tech,1,1.0,0.0
TRANSPORT BRIDGING,tech,1,1.0,0.0
TREE ENSEMBLE,tech,1,1.0,0.0
TRIPLE-IDENTITY AUTHENTICATION,tech,1,1.0,0.0
TROJAN-SPEAK,attack_vector,1,1.0,0.0
TRUMP ADMINISTRATION,tech,1,1.0,0.0
TRUNCATION OPERATION,threat_actor,1,1.0,0.0
TRUSTED FLAGGER,tech,1,1.0,0.0
TTA-DAME,tech,1,1.0,0.0
TUMOR CELL,tech,1,1.0,0.0
TUMORAL TISSUE,tech,1,1.0,0.0
TWIN-TEACHER ENHANCED TRAINING ALGORITHM,tech,1,1.0,0.0
TWO-LAYERED ARCHITECTURE,tech,1,1.0,0.0
TWO-POINT BANDIT FEEDBACK,tech,1,1.0,0.0
TWO-POINT FEEDBACK,tech,1,1.0,0.0
TWO-STAGE FINE-TUNING STRATEGY,tech,1,1.0,0.0
TWO-STEP STRUCTURED IDENTIFICATION ALGORITHM,tech,1,1.0,0.0
TYPE-I ADVERSARIAL EXAMPLE,attack_vector,1,1.0,0.0
U.S. ECONOMY,tech,1,1.0,0.0
U.S. TECH COMPANY,tech,1,1.0,0.0
U2DISKWATCH,attack_vector,1,1.0,0.0
UAE,tech,1,1.0,0.0
UAV MULTISPECTRAL IMAGERY,tech,1,1.0,0.0
UBC FASHION DATASET,tech,1,1.0,0.0
UCF\_QNRF,tech,1,1.0,0.0
UCSD DATASET,tech,1,1.0,0.0
ULTRASOUND-SPECIFIC RENDERING MODULE,tech,1,1.0,0.0
UNCERTAIN WORKER PARTICIPATION,tech,1,1.0,0.0
UNCERTAINTY-BASED SELECTIVE ROUTING METHOD,tech,1,1.0,0.0
UNDERSTANDING,tech,1,1.0,0.0
UNDERWRITING AND LOSS MODELING,tech,1,1.0,0.0
UNDESIRED ATTRIBUTE,tech,1,1.0,0.0
UNFORESEEN INTEROPERABILITY SIDE-EFFECT,attack_vector,1,1.0,0.0
UNIAI-GRAPHRAG,tech,1,1.0,0.0
UNIFIED AUTOENCODING,tech,1,1.0,0.0
UNIFIED AUTOENCODING (UAE),tech,1,1.0,0.0
UNIFIED MULTIMODAL MODEL,tech,1,1.0,0.0
UNIFIED MULTIMODAL ORCHESTRATION PROTOCOL,tech,1,1.0,0.0
UNIT,tech,1,1.0,0.0
UNITED KINGDOM,geodata,1,1.0,0.0
UNIVERSE,tech,1,1.0,0.0
UNKNOWN ATTACK,attack_vector,1,1.0,0.0
UNKNOWN OBJECT,tech,1,1.0,0.0
UNKNOWN OCEAN CURRENT,tech,1,1.0,0.0
UNLABELED ANOMALY,tech,1,1.0,0.0
UNLABELED DATA VOLUME,tech,1,1.0,0.0
UNLABELED SENSOR DATUM,tech,1,1.0,0.0
UNLEARNING OPERATION,threat_actor,1,1.0,0.0
UNOBSERVED CONCEPT,tech,1,1.0,0.0
UNSAFE DESERIALIZATION,attack_vector,1,1.0,0.0
UNSAFE WORLD CONFIGURATION,attack_vector,1,1.0,0.0
UNSEEN ANOMALY,tech,1,1.0,0.0
UNSEEN CATEGORY,tech,1,1.0,0.0
UNSEEN DATUM,tech,1,1.0,0.0
UNSEEN TARGET DOMAIN,tech,1,1.0,0.0
URANIUM FINANCE,tech,1,1.0,0.0
US OFFICIAL,tech,1,1.0,0.0
USE-AFTER-FREE (UAF),attack_vector,1,1.0,0.0
USE-AFTER-FREE BUG IN DAWN,attack_vector,1,1.0,0.0
USER CREDENTIAL,tech,1,1.0,0.0
USER TRACKING,tech,1,1.0,0.0
USER-AGENT STRING ANALYSI,tech,1,1.0,0.0
USER-DESIRED CONCEPT,tech,1,1.0,0.0
V,tech,1,1.0,0.0
VACP,tech,1,1.0,0.0
VAISHYA,tech,1,1.0,0.0
VALUE,tech,1,1.0,0.0
VARIABLE,tech,1,1.0,0.0
VARIATIONAL FRAMEWORK,tech,1,1.0,0.0
VBENCH,tech,1,1.0,0.0
VECT RANSOMWARE GROUP,attack_vector,1,1.0,0.0
VECTOR,tech,1,1.0,0.0
VEHICLE,tech,1,1.0,0.0
VERFU,tech,1,1.0,0.0
VERTEX AI,tech,1,1.0,0.0
VFM,tech,1,1.0,0.0
VG-EDIT,tech,1,1.0,0.0
VIBERCRIME,attack_vector,1,1.0,0.0
VIBERCRIMINAL,attack_vector,1,1.0,0.0
VIBROTACTILE ARRAY,tech,1,1.0,0.0
VIDEO FRAME,tech,1,1.0,0.0
VIDEO GENERATION MODEL,tech,1,1.0,0.0
VIDEO OCULOGRAPHY-DRIVEN GAZE ESTIMATION PIPELINE,tech,1,1.0,0.0
VIDEO WORLD MODEL,tech,1,1.0,0.0
VIDEO-LM,tech,1,1.0,0.0
VIDEO-OASI,tech,1,1.0,0.0
VIEW,tech,1,1.0,0.0
VIRTUAL ASSISTIVE SYSTEM,tech,1,1.0,0.0
VIRTUAL REALITY,tech,1,1.0,0.0
VIRTUAL REALITY APPLICATION,tech,1,1.0,0.0
VIRTUAL SYSTEM,tech,1,1.0,0.0
VISION TRANSFORMER,tech,1,1.0,0.0
VISION TRANSFORMER BASED MODEL,tech,1,1.0,0.0
VISION-LANGUAGE AND MULTIMODAL LANGUAGE MODEL,tech,1,1.0,0.0
VISION-LANGUAGE MODEL,tech,1,1.0,0.0
VISIONQA,tech,1,1.0,0.0
VISUAL ANALYTIC,tech,1,1.0,0.0
VISUAL DATUM,tech,1,1.0,0.0
VISUAL INTELLIGENCE,tech,1,1.0,0.0
VISUAL PERCEPTION ENCODER,tech,1,1.0,0.0
VISUAL RECOGNITION AND GENERATION,tech,1,1.0,0.0
VISUAL TOKEN,tech,1,1.0,0.0
VISUALIZATION OPERATION,threat_actor,1,1.0,0.0
VISUALLY SIMILAR ACTION,tech,1,1.0,0.0
VIT ENCODER,tech,1,1.0,0.0
VIT-BASE,tech,1,1.0,0.0
VIT-BASED ENCODER,tech,1,1.0,0.0
VLM,tech,1,1.0,0.0
VLM/LLM-BASED PERCEPTION,tech,1,1.0,0.0
VOLTAGE SENSOR,tech,1,1.0,0.0
VORONOI DIAGRAM,tech,1,1.0,0.0
VORONOI-BASED PREDICTIVE MODEL,tech,1,1.0,0.0
VOXEL,tech,1,1.0,0.0
VOXEL-BASED APPROACH,tech,1,1.0,0.0
VPN CLIENT,tech,1,1.0,0.0
VQA,tech,1,1.0,0.0
VR-BENCH,tech,1,1.0,0.0
VUEBUD,tech,1,1.0,0.0
VULNERABILITY,attack_vector,1,1.0,0.0
VULNERABILITY DETECTION,attack_vector,1,1.0,0.0
VULNERABLE TO EVEN MINOR DISTRIBUTION SHIFTS,attack_vector,1,1.0,0.0
WARDEN,tech,1,1.0,0.0
WAVESHAPER,attack_vector,1,1.0,0.0
WEAKNESS,attack_vector,1,1.0,0.0
WEARABLE,tech,1,1.0,0.0
WEARABLE ROBOT,tech,1,1.0,0.0
WEARABLE TELEOPERATION INTERFACE,tech,1,1.0,0.0
WEB ACCESS VULNERABILITY,attack_vector,1,1.0,0.0
WEB APPLICATION,tech,1,1.0,0.0
WEB FRAMEWORK,tech,1,1.0,0.0
WEB SCRAPING,tech,1,1.0,0.0
WEB SEARCH,tech,1,1.0,0.0
WEB SERVER,tech,1,1.0,0.0
WEB-BASED ATTACK,attack_vector,1,1.0,0.0
WEB-BASED SIMULATOR,tech,1,1.0,0.0
WEBRTC DATA CHANNEL,tech,1,1.0,0.0
WEBRTC SKIMMER,attack_vector,1,1.0,0.0
WEIGHT,tech,1,1.0,0.0
WELL-DISPERSED INITIAL POPULATION,tech,1,1.0,0.0
WEYL-HEISENBERG (WH) FRAMEWORK,tech,1,1.0,0.0
WHAMR!,tech,1,1.0,0.0
WHISPER,tech,1,1.0,0.0
WHITE HOUSE,tech,1,1.0,0.0
WHOLEMULTILABEL,tech,1,1.0,0.0
WIKIDATA LEXEME,tech,1,1.0,0.0
WINNING COMMITTEE,tech,1,1.0,0.0
WISCONSIN,geodata,1,1.0,0.0
WITHIN-BAND CORRUPTION,attack_vector,1,1.0,0.0
WOMAN,tech,1,1.0,0.0
WORD,tech,1,1.0,0.0
WORDLE,tech,1,1.0,0.0
WORK PREFERENCE,tech,1,1.0,0.0
WORKER,tech,1,1.0,0.0
WORKFLOW-CENTRIC ARCHITECTURE,tech,1,1.0,0.0
WORKLOAD COMPRESSION,tech,1,1.0,0.0
WORKLOAD MANAGEMENT,tech,1,1.0,0.0
WORLD,tech,1,1.0,0.0
WORLDFLOW3D,tech,1,1.0,0.0
WORM,malware,1,1.0,0.0
XAI METHOD,tech,1,1.0,0.0
XS,attack_vector,1,1.0,0.0
YAHPO GYM,tech,1,1.0,0.0
YARN,tech,1,1.0,0.0
ZERO-SHOT ADVERSARIAL ROBUSTNES,attack_vector,1,1.0,0.0
ZERO-SHOT CROSS-DOMAIN KD,tech,1,1.0,0.0
ZGC GENERATIONAL,tech,1,1.0,0.0
ZGC GENERATIONAL GARBAGE COLLECTION,tech,1,1.0,0.0
ZHIPU,tech,1,1.0,0.0
ZODIAC SIGN,tech,1,1.0,0.0
AUSTRALIA,geodata,2,2.11,-3.57
2015 JEEP HACK,tech,1,1.11,-5.26
3D DATUM,tech,1,1.11,-5.26
3D MODELING,tech,1,1.11,-5.26
92 ANTIPROTON,tech,1,1.11,-5.26
AD HOC TEAMING,tech,1,1.11,-5.26
ADAPTIVE INFERENCE STATE SPACE MODEL (AISSM),tech,1,1.11,-5.26
ADAPTIVE INFERENCE STATE SPACE MODELING,tech,1,1.11,-5.26
ADDITIVE MANUFACTURING,tech,1,1.11,-5.26
AEA,tech,1,1.11,-5.26
AGENT IDENTIFIER,tech,1,1.11,-5.26
AGENTIC TOOL PLANNING,tech,1,1.11,-5.26
AGGREGATE COMPUTING,tech,1,1.11,-5.26
AHA-EVAL,attack_vector,1,1.11,-5.26
AI EVALUATION SUITE,tech,1,1.11,-5.26
AI OVERVIEW,tech,1,1.11,-5.26
AI PLANNING,tech,1,1.11,-5.26
AI SYSTEM,tech,1,1.11,-5.26
AI-BASED AUTOMATION FEATURE,tech,1,1.11,-5.26
AI-DRIVEN DERMATOLOGY SYSTEM,tech,1,1.11,-5.26
ALIGNMENT-BASED LEARNING,tech,1,1.11,-5.26
AMR,tech,1,1.11,-5.26
ANTONYMY,tech,1,1.11,-5.26
AREAGRAPH-BASED TOPOLOGICAL SEGMENTATION,tech,1,1.11,-5.26
ARTIFICIAL INTELLIGENCE (AI),tech,1,1.11,-5.26
ATTACK SURFACE,attack_vector,1,1.11,-5.26
AUTHENTICATED ENCRYPTION (AE),tech,1,1.11,-5.26
AUTO-TUNER,tech,1,1.11,-5.26
AUTOMATED GRAPHIC DESIGN GENERATION,tech,1,1.11,-5.26
AUTOMATED PARAMETER TUNING FRAMEWORK,tech,1,1.11,-5.26
BACKEND-SHIM,tech,1,1.11,-5.26
BAD ACTOR,threat_actor,1,1.11,-5.26
BADMINTON STROKE-TYPE TRANSFORMER,tech,1,1.11,-5.26
BBF,tech,1,1.11,-5.26
BEARLYFY,threat_actor,1,1.11,-5.26
BHARATGPT,tech,1,1.11,-5.26
BLUM--SHUB--SMALE MODEL,tech,1,1.11,-5.26
BOTNET,malware,1,1.11,-5.26
BOUNDING CAMERA RAY MAP REPRESENTATION,tech,1,1.11,-5.26
BRAIN TUMOR SEGMENTATION,tech,1,1.11,-5.26
BRUTE FORCE,attack_vector,1,1.11,-5.26
BST,tech,1,1.11,-5.26
CAMERA ON MOBILE ROBOTS,tech,1,1.11,-5.26
CANVA,tech,1,1.11,-5.26
CAPABILITY-BASED ACCESS CONTROL,tech,1,1.11,-5.26
CIS BENCHMARK,tech,1,1.11,-5.26
CLASS DECISION BOUNDARY,attack_vector,1,1.11,-5.26
CLOUD AND EDGE COMPUTING PARADIGM,tech,1,1.11,-5.26
CLOUD SECURITY,tech,1,1.11,-5.26
CODE LLM,tech,1,1.11,-5.26
CODE-AS-GEOMETRY PIPELINE,tech,1,1.11,-5.26
COLLABORATION SECURITY,attack_vector,1,1.11,-5.26
COMIX-SHIFT,tech,1,1.11,-5.26
COMPACT PERCEPTION-TO-MAPPING INTERFACE,tech,1,1.11,-5.26
COMPATIBILITY LAYER,tech,1,1.11,-5.26
CONFIDENCE-GUIDED DECODING (CGD),tech,1,1.11,-5.26
CONSUMER,tech,1,1.11,-5.26
CONTRASTIVE DECODING (CD) METHOD,tech,1,1.11,-5.26
CONVERSATIONAL AI-DRIVEN SYSTEM,tech,1,1.11,-5.26
CONVERSATIONAL USER INTERFACE (CUIS),tech,1,1.11,-5.26
CONVOLUTIONAL NEURAL NETWORK,tech,1,1.11,-5.26
COUNSELREFLECT,tech,1,1.11,-5.26
CREDENTIAL,tech,1,1.11,-5.26
CREF,tech,1,1.11,-5.26
CROSS-MODALITY REPRESENTATION,tech,1,1.11,-5.26
CURATED INPAINTING TOOL,tech,1,1.11,-5.26
CUTCLAW,tech,1,1.11,-5.26
CVE-2025-40277,vulnerability,1,1.11,-5.26
CVE-2025-62840,vulnerability,1,1.11,-5.26
CVE-2026-33017,vulnerability,1,1.11,-5.26
CVE-2026-5053,vulnerability,1,1.11,-5.26
CVE-2026-5058,vulnerability,1,1.11,-5.26
CWE-306,vulnerability,1,1.11,-5.26
CYBERSECURITY RESEARCHER,threat_actor,1,1.11,-5.26
DAINARX,tech,1,1.11,-5.26
DATA ACQUISITION DEVICE,tech,1,1.11,-5.26
DATA EXFILTRATION,attack_vector,1,1.11,-5.26
DATA SCIENCE,tech,1,1.11,-5.26
DATAFLOW NETWORK,tech,1,1.11,-5.26
DATASET,tech,1,1.11,-5.26
DESTRUCTIVE ATTACK,attack_vector,1,1.11,-5.26
DEXTEROUS HAND TELEOPERATION,threat_actor,1,1.11,-5.26
DIFFUSION-BASED APPROACH,tech,1,1.11,-5.26
DOMAIN-SPECIFIC COMMERCIAL DEPLOYMENT,threat_actor,1,1.12,-5.88
DOWNSTREAM OPERATION,threat_actor,1,1.12,-5.88
DUAL-IMBALANCE-AWARE ADAPTER MERGING FRAMEWORK,tech,1,1.12,-5.88
E2E S2TT,tech,1,1.12,-5.88
EARLY AND LATE LAYER,tech,1,1.12,-5.88
EAVESDROPPER,threat_actor,1,1.12,-5.88
EEGENCODER,tech,1,1.12,-5.88
EFFICIENT AND SCALABLE GRANULAR-BALL GRAPH COARSENING METHOD,tech,1,1.12,-5.88
ELEMENT,tech,1,1.12,-5.88
ELEVEN CONFIRMED DELIVERY DOMAIN,tech,1,1.12,-5.88
ELLIPTIC CURVE CRYPTOGRAPHY,tech,1,1.12,-5.88
END-TO-END ENCODERS,tech,1,1.12,-5.88
ENHANCED STACK DECODING ALGORITHM,tech,1,1.12,-5.88
ENTERPRISE,tech,1,1.12,-5.88
EQUIVARIANT NEURAL NETWORK ARCHITECTURE,tech,1,1.12,-5.88
EVENT-BASED VISION SENSOR,tech,1,1.12,-5.88
EVIDENCE,tech,1,1.12,-5.88
EVIDENCENET-HCC,tech,1,1.12,-5.88
EXISTING INDOOR DATASET,tech,1,1.12,-5.88
EXTENDED REALITY,tech,1,1.12,-5.88
FCC,tech,1,1.12,-5.88
FINE-SCALE MICROSTRUCTURE,tech,1,1.12,-5.88
FORDISM,tech,1,1.12,-5.88
FORMAL THEOREM PROVING,tech,1,1.12,-5.88
FPL,tech,1,1.12,-5.88
FULLY DISTRIBUTED CONTROL PROTOCOL,tech,1,1.12,-5.88
GEMINI 2.5 PRO,tech,1,1.12,-5.88
GEMINI-1.5-FLASH-001 MODEL,tech,1,1.12,-5.88
GENERAL-DOMAIN MODEL,tech,1,1.12,-5.88
GENETIC PROGRAMMING,tech,1,1.12,-5.88
GERMAN-LANGUAGE DATASET CURATION PIPELINE,tech,1,1.12,-5.88
GISTBENCH,tech,1,1.12,-5.88
GLOBAL DESCRIPTOR,tech,1,1.12,-5.88
GPT-4O,tech,1,1.12,-5.88
GPU KERNEL OPTIMIZATION,tech,1,1.12,-5.88
GRADIENT-BASED ALGORITHM,tech,1,1.12,-5.88
GRANULAR BALL CENTER,tech,1,1.12,-5.88
GRAPH,tech,1,1.12,-5.88
GROUP,tech,1,1.12,-5.88
GROUP RELATIVE POLICY OPTIMIZATION (GRPO),tech,1,1.12,-5.88
GUI VISUAL AGENT,tech,1,1.12,-5.88
HANDWRITING OCR,tech,1,1.12,-5.88
HARDWARE SOLUTION,tech,1,1.12,-5.88
HIDDEN FACE ID,tech,1,1.12,-5.88
HIGH-FIDELITY POWER SYSTEM SIMULATOR,tech,1,1.12,-5.88
HOI-SYNTH BENCHMARK,tech,1,1.12,-5.88
HUMAN AUGMENTATION,tech,1,1.12,-5.88
IMAGE PATCH,tech,1,1.12,-5.88
IMPLICIT EXECUTION TRACING,tech,1,1.12,-5.88
INDEPENDENT TEST DATUM,tech,1,1.12,-5.88
INFLUENCE EXCHANGE,tech,1,1.12,-5.88
INFORMATION LEAKAGE,attack_vector,1,1.12,-5.88
INITIAL GRASP CLOSURE REGION,tech,1,1.12,-5.88
INSIDER,tech,1,1.12,-5.88
INTEL,tech,1,1.12,-5.88
INTERACTION,tech,1,1.12,-5.88
INTERACTIVE VISUALIZATION,tech,1,1.12,-5.88
INTRAOPERATIVE RE-RESECTION,threat_actor,1,1.12,-5.88
IRANIAN HACKER,threat_actor,1,1.12,-5.88
ITERATIVE FEEDBACK DECODER,tech,1,1.12,-5.88
JAILBREAKBENCH,tech,1,1.12,-5.88
KNOWN CATEGORY,tech,1,1.12,-5.88
LABEL LEAKAGE,attack_vector,1,1.12,-5.88
LARGE LANGUAGE MODEL (LLM),tech,1,1.12,-5.88
LARGE-SCALE ARTICULATION DATASET,tech,1,1.12,-5.88
LARGE-SCALE WIND TURBINE DATASET,tech,1,1.12,-5.88
LAYERED FRAMEWORK,tech,1,1.12,-5.88
LEAKAGE RISK,attack_vector,1,1.12,-5.88
LEGAL WIN,threat_actor,1,1.12,-5.88
LIDAR HD DATUM,tech,1,1.12,-5.88
LIGHTWEIGHT CRYPTOGRAPHIC PRIMITIVE,tech,1,1.12,-5.88
LLM-BASED MULTI-AGENT SYSTEM,tech,1,1.12,-5.88
LOCAL COMPLEMENT (LC) OPERATION,threat_actor,1,1.12,-5.88
LOGIN PASSWORD,tech,1,1.12,-5.88
LOW-RANK DECOMPOSITION,tech,1,1.12,-5.88
MACHINE LEARNING FRAMEWORK,tech,1,1.12,-5.88
MACHINE TRANSLATION,tech,1,1.12,-5.88
MALICIOUS PROMPT,attack_vector,1,1.12,-5.88
MALICIOUS VISUAL ELEMENT,attack_vector,1,1.12,-5.88
MAVLINK,tech,1,1.12,-5.88
META-LEARNING FRAMEWORK,tech,1,1.12,-5.88
MIXTURE-OF-EXPERTS,tech,1,1.12,-5.88
MOBILE EDGE COMPUTING,tech,1,1.12,-5.88
MOBILE-CAPTURED RECEIPT,tech,1,1.12,-5.88
MODEL ENTITY,tech,1,1.12,-5.88
MODEL INVERSION,attack_vector,1,1.12,-5.88
MODELING FRAMEWORK,tech,1,1.12,-5.88
MODERN MACHINE LEARNING INFRASTRUCTURE,tech,1,1.12,-5.88
MONTE CARLO SIMULATION,tech,1,1.12,-5.88
MS COPILOT,tech,1,1.12,-5.88
MULTI LAYER PERCEPTRON,tech,1,1.12,-5.88
MULTI-TURN ADVERSARIAL ATTACK,attack_vector,1,1.12,-5.88
MULTIMODAL AFFECTIVE COMPUTING,tech,1,1.12,-5.88
MUTON,tech,1,1.12,-5.88
NEURAL NETWORK ARCHITECTURE,tech,1,1.12,-5.88
NIME,tech,1,1.12,-5.88
NOISY SAMPLE,tech,1,1.12,-5.88
NON-GAUSSIAN FEATURE,tech,1,1.12,-5.88
NUSCENES REAL-WORLD DRIVING DATASET,tech,1,1.12,-5.88
OFF-THE-SHELF NEURAL QUERY EXECUTING MODULE,tech,1,1.12,-5.88
OPTIMIZATION-BASED RECONSTRUCTION METHOD,tech,1,1.12,-5.88
ORGANIZER,tech,1,1.12,-5.88
ORIC-BENCH,tech,1,1.12,-5.88
ORIGINAL DATA SAMPLE,tech,1,1.12,-5.88
ORTHOGONAL MATCHING PURSUIT,tech,1,1.12,-5.88
PANORAMIC VIDEO DATASET,tech,1,1.12,-5.88
PARTNET-MOBILITY DATASET,tech,1,1.12,-5.88
PERSPECTIVE IMAGE,tech,1,1.12,-5.88
PHYSICAL MEASUREMENT CAMPAIGN,tech,1,1.12,-5.88
PIRATED TRAP,attack_vector,1,1.12,-5.88
POLARIZATION DATASET,tech,1,1.12,-5.88
PRODUCT QUANTIZATION,tech,1,1.12,-5.88
PSEUDO-DOMAIN,tech,1,1.12,-5.88
PUBLOAD,attack_vector,1,1.12,-5.88
QUANTUM,attack_vector,1,1.12,-5.88
REAL LABELED DATUM,tech,1,1.12,-5.88
REAL SENSOR DATASET,tech,1,1.12,-5.88
REFINE,tech,1,1.12,-5.88
REFLECTOR NEST,tech,1,1.12,-5.88
REPLICA,tech,1,1.12,-5.88
RETRIEVAL AUGMENTATION,tech,1,1.12,-5.88
RETRIEVAL-AUGMENTED AFFORDANCE PREDICTION,tech,1,1.12,-5.88
ROBOTIC TELEOPERATION,threat_actor,1,1.12,-5.88
SCAFI,tech,1,1.12,-5.88
SCANNED DOCUMENT,tech,1,1.12,-5.88
SECURITY PROBE SUITE,tech,1,1.12,-5.88
SEGEARTH-OV,tech,1,1.12,-5.88
SELECTIVE CROSS-NODE DISTRIBUTION,tech,1,1.12,-5.88
SEMANTICS-ALIGNED BACKDOOR,attack_vector,1,1.12,-5.88
SEMANTICSTF,tech,1,1.12,-5.88
SERIALIZATION,tech,1,1.12,-5.88
SERVERLESS WORKFLOW ORCHESTRATION SYSTEM,tech,1,1.12,-5.88
SHIFTED COMPOSITION IV,tech,1,1.12,-5.88
SIMULA,tech,1,1.12,-5.88
SIREN,tech,1,1.12,-5.88
SKELETON-BASED MOTION ANALYSI,tech,1,1.12,-5.88
SKILL,tech,1,1.12,-5.88
SLAM,tech,1,1.12,-5.88
SLURM,tech,1,1.12,-5.88
SLURM REST API,tech,1,1.12,-5.88
SMART CONTRACT VULNERABILITY,attack_vector,1,1.12,-5.88
SMT SOLVER,tech,1,1.12,-5.88
SNAP,tech,1,1.12,-5.88
